BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude
212  Lounge Romford Ltd,Restaurant/Cafe/Canteen,RM6 6LS,3,fhrs_3_en-GB,2024-07-17,Barking and Dagenham,0.1411341,51.572008
3 Luanet Restaurant & Shisha Lounge,Restaurant/Cafe/Canteen,RM6 6AP,4,fhrs_4_en-GB,2023-11-02,Barking and Dagenham,0.143009006977081,51.5721969604492
5G Burger,Restaurant/Cafe/Canteen,RM9 6RT,5,fhrs_5_en-GB,2023-04-19,Barking and Dagenham,0.1469348,51.5318386
7even Restaurant,Restaurant/Cafe/Canteen,RM6 6AP,4,fhrs_4_en-GB,2023-11-01,Barking and Dagenham,0.1423516,51.5721207
Aafio Kenkey Market,Restaurant/Cafe/Canteen,RM9 4QS,1,fhrs_1_en-GB,2024-11-22,Barking and Dagenham,0.110776998102665,51.534984588623
Abbey Kebab & Pizza,Takeaway/sandwich shop,RM8 2XT,5,fhrs_5_en-GB,2024-07-13,Barking and Dagenham,0.128666,51.55093
Abigails Cafe,Restaurant/Cafe/Canteen,RM6 4BE,4,fhrs_4_en-GB,2024-06-22,Barking and Dagenham,0.1306,51.570095
Abike Oloogun Ebi Kitchen,Restaurant/Cafe/Canteen,RM8 1QH,5,fhrs_5_en-GB,2022-07-22,Barking and Dagenham,0.1425003,51.567947
Adetoks Kitchen Ltd,Takeaway/sandwich shop,RM10 8UB,5,fhrs_5_en-GB,2023-11-25,Barking and Dagenham,0.1701691,51.5428773
Ali Baba,Takeaway/sandwich shop,RM8 3NH,5,fhrs_5_en-GB,2024-02-23,Barking and Dagenham,0.142421,51.554493
Ali's Kitchen,Takeaway/sandwich shop,RM10 7XJ,4,fhrs_4_en-GB,2024-01-31,Barking and Dagenham,0.1650587,51.5458135
Ali's Plaice,Takeaway/sandwich shop,RM10 9XB,4,fhrs_4_en-GB,2024-08-09,Barking and Dagenham,0.158103,51.539889
Aliza Kitchen Cafe,Restaurant/Cafe/Canteen,IG11 0JH,5,fhrs_5_en-GB,2024-08-08,Barking and Dagenham,0.0985438,51.5239554
ANDHRA SPICE PRIVATE LIMITED,Restaurant/Cafe/Canteen,IG11 8AA,1,fhrs_1_en-GB,2024-10-23,Barking and Dagenham,0.078572,51.537997
Andy's Fish Bar,Takeaway/sandwich shop,RM7 0TL,5,fhrs_5_en-GB,2024-09-20,Barking and Dagenham,0.176142,51.564016
Angelos Balkans LTD,Restaurant/Cafe/Canteen,IG11 8UN,4,fhrs_4_en-GB,2024-10-24,Barking and Dagenham,0.0937445,51.5453542
Angels Bakery,Takeaway/sandwich shop,RM9 5AQ,4,fhrs_4_en-GB,2024-03-23,Barking and Dagenham,0.1475988,51.5419706
Angies Cafe and Kebab Ltd,Takeaway/sandwich shop,RM9 4TP,5,fhrs_5_en-GB,2024-02-17,Barking and Dagenham,0.127901,51.539793
Arens Food & Beverages Ltd,Restaurant/Cafe/Canteen,IG11 8DQ,5,fhrs_5_en-GB,2021-06-09,Barking and Dagenham,0.081221,51.537905
Ariana Restaurant Limited,Restaurant/Cafe/Canteen,IG11 8SF,3,fhrs_3_en-GB,2024-04-09,Barking and Dagenham,0.084551,51.541353
Aroma,Takeaway/sandwich shop,RM9 4QS,2,fhrs_2_en-GB,2024-07-22,Barking and Dagenham,0.110777,51.534985
Aroma,Takeaway/sandwich shop,RM6 6PP,4,fhrs_4_en-GB,2024-03-12,Barking and Dagenham,0.133509,51.571184
ARP Chicken & Pizza Ltd,Takeaway/sandwich shop,IG11 7PR,3,fhrs_3_en-GB,2024-06-17,Barking and Dagenham,0.085834,51.534083
Asli Butt Karahi,Restaurant/Cafe/Canteen,RM8 1YT,3,fhrs_3_en-GB,2024-08-31,Barking and Dagenham,0.123053,51.562039
Atlantic Fish Bar,Takeaway/sandwich shop,IG11 0NY,4,fhrs_4_en-GB,2023-09-18,Barking and Dagenham,0.104121,51.528837
Aunty's Cahi Khana,Restaurant/Cafe/Canteen,RM8 1XU,1,fhrs_1_en-GB,2024-11-01,Barking and Dagenham,0.120558,51.562992
B Square Grill Ltd,Takeaway/sandwich shop,RM10 7YA,4,fhrs_4_en-GB,2023-05-20,Barking and Dagenham,0.1531428,51.5515725
Balti Cottage,Restaurant/Cafe/Canteen,RM9 6UR,3,fhrs_3_en-GB,2024-02-24,Barking and Dagenham,0.146885,51.532253
Bambino City,Takeaway/sandwich shop,RM9 6FJ,5,fhrs_5_en-GB,2023-12-08,Barking and Dagenham,0.1453945,51.5301681
Barking Cafe,Restaurant/Cafe/Canteen,IG11 8ER,4,fhrs_4_en-GB,2023-09-02,Barking and Dagenham,0.077709,51.536781
Barking Cafe Ltd,Restaurant/Cafe/Canteen,IG11 8EJ,4,fhrs_4_en-GB,2021-08-12,Barking and Dagenham,0.0792597,51.5379769
Barking Chaiiwala,Restaurant/Cafe/Canteen,IG11 0NY,4,fhrs_4_en-GB,2024-11-02,Barking and Dagenham,0.104121,51.528837
Barking Chunky,Takeaway/sandwich shop,IG11 8SF,4,fhrs_4_en-GB,2024-08-28,Barking and Dagenham,0.084551,51.541354
Barking Community Hospital,Restaurant/Cafe/Canteen,IG11 9LX,5,fhrs_5_en-GB,2023-11-20,Barking and Dagenham,0.098657,51.538881
Barking Sportshouse & Gym,Restaurant/Cafe/Canteen,RM8 2JR,5,fhrs_5_en-GB,2024-07-11,Barking and Dagenham,0.11296,51.545378
Bartlett Mitchell Ltd T/A Hapag Lloyd Cafe,Restaurant/Cafe/Canteen,IG11 8NW,5,fhrs_5_en-GB,2024-01-17,Barking and Dagenham,0.078544,51.539923
Bayleaf,Takeaway/sandwich shop,RM8 2AJ,3,fhrs_3_en-GB,2023-10-05,Barking and Dagenham,0.115259,51.551406
Beadles Parade Fish & Chips,Takeaway/sandwich shop,RM10 8YL,5,fhrs_5_en-GB,2024-07-12,Barking and Dagenham,0.165924,51.542712
Becontree BBQ Turkish Kebab & Fish Bar,Takeaway/sandwich shop,RM8 1DJ,3,fhrs_3_en-GB,2024-05-23,Barking and Dagenham,0.140757,51.561456
Becontree Heath Leisure Centre,Restaurant/Cafe/Canteen,RM10 7FH,5,fhrs_5_en-GB,2024-03-09,Barking and Dagenham,0.14884,51.560895
BEKS ZONE,Restaurant/Cafe/Canteen,IG11 9RS,5,fhrs_5_en-GB,2023-09-02,Barking and Dagenham,0.0945565,51.5353937
Bela Lisbaa,Restaurant/Cafe/Canteen,IG11 9RS,3,fhrs_3_en-GB,2024-07-31,Barking and Dagenham,0.0942990034818649,51.5353622436523
Best Bite Chicken,Takeaway/sandwich shop,RM8 3NT,5,fhrs_5_en-GB,2023-08-28,Barking and Dagenham,0.147467,51.559616
Best Cafe,Restaurant/Cafe/Canteen,RM8 1RX,3,fhrs_3_en-GB,2024-07-19,Barking and Dagenham,0.136754,51.56653
Best Doner and Fish,Takeaway/sandwich shop,RM8 1YX,4,fhrs_4_en-GB,2023-09-01,Barking and Dagenham,0.1193671,51.5629063
Best Fish & Chips,Takeaway/sandwich shop,IG11 8RQ,0,fhrs_0_en-GB,2024-01-13,Barking and Dagenham,0.0794292,51.5432797
Best Fish Bar Ltd,Takeaway/sandwich shop,RM9 5AW,5,fhrs_5_en-GB,2024-10-19,Barking and Dagenham,0.147668,51.541222
BGR Romford,Takeaway/sandwich shop,RM8 1UU,5,fhrs_5_en-GB,2024-11-23,Barking and Dagenham,0.122884,51.562447
Big Breakfast Cafe,Restaurant/Cafe/Canteen,RM8 2NT,4,fhrs_4_en-GB,2024-07-13,Barking and Dagenham,0.129532,51.551553
Big Fry,Takeaway/sandwich shop,RM9 4QS,5,fhrs_5_en-GB,2023-09-15,Barking and Dagenham,0.110777,51.534985
Blanca Lounge N Shisha,Restaurant/Cafe/Canteen,RM9 4QS,5,fhrs_5_en-GB,2023-12-18,Barking and Dagenham,0.1105693,51.534612
Bloom's Cafe,Restaurant/Cafe/Canteen,RM6 4BE,5,fhrs_5_en-GB,2022-08-06,Barking and Dagenham,0.1306743,51.5705255
Bo Ji Takeway Limited,Takeaway/sandwich shop,RM10 9XB,2,fhrs_2_en-GB,2023-10-04,Barking and Dagenham,0.1581285,51.5398709
Bodrum Fish & Chips,Takeaway/sandwich shop,RM10 8EH,3,fhrs_3_en-GB,2024-11-16,Barking and Dagenham,0.16055,51.545257
Bon Appetit,Restaurant/Cafe/Canteen,RM6 6PB,4,fhrs_4_en-GB,2024-06-22,Barking and Dagenham,0.133554,51.571543
Brewers Fayre & Premier Inn,Restaurant/Cafe/Canteen,RM9 6YS,5,fhrs_5_en-GB,2023-09-16,Barking and Dagenham,0.149903,51.530822
Brook Pie & Mash,Restaurant/Cafe/Canteen,RM10 7UP,5,fhrs_5_en-GB,2024-07-13,Barking and Dagenham,0.164409,51.552425
Brothers Cafe,Restaurant/Cafe/Canteen,IG11 0HZ,3,fhrs_3_en-GB,2024-05-29,Barking and Dagenham,0.104474,51.524622
Brothers Fish Bar,Takeaway/sandwich shop,RM6 4BE,4,fhrs_4_en-GB,2022-09-29,Barking and Dagenham,0.1306,51.570094
BSQUARE GRILL,Takeaway/sandwich shop,RM6 6PS,5,fhrs_5_en-GB,2021-05-18,Barking and Dagenham,0.1325129,51.5709597
Bubbly Bubbly,Takeaway/sandwich shop,IG11 8AW,3,fhrs_3_en-GB,2023-03-02,Barking and Dagenham,0.0766505,51.5368661
Buddha Kitchen,Takeaway/sandwich shop,RM8 1SL,5,fhrs_5_en-GB,2024-03-12,Barking and Dagenham,0.1331322,51.5641499
Burgers LDN,Restaurant/Cafe/Canteen,IG11 8TG,4,fhrs_4_en-GB,2024-04-30,Barking and Dagenham,0.0839584,51.5414007
Butter Buns,Restaurant/Cafe/Canteen,IG11 8AW,5,fhrs_5_en-GB,2024-08-24,Barking and Dagenham,0.076908,51.536597
Caffe Italiano Ltd,Restaurant/Cafe/Canteen,IG11 8DG,3,fhrs_3_en-GB,2024-03-02,Barking and Dagenham,0.081221,51.537905
Caffe Latte,Restaurant/Cafe/Canteen,IG11 8DG,4,fhrs_4_en-GB,2024-01-16,Barking and Dagenham,0.081221,51.537905
Castle Point Catering,Restaurant/Cafe/Canteen,RM8 3YJ,3,fhrs_3_en-GB,2024-03-07,Barking and Dagenham,0.12649,51.554369
Catering Niki Traditional Food,Restaurant/Cafe/Canteen,RM10 8TX,4,fhrs_4_en-GB,2024-02-28,Barking and Dagenham,0.159458994865417,51.5490264892578
